text,isnegative
ship it!,0
tests failed,0
This sucks!,1
"Ok, `Test MSBuild Mac` and `Test MSBuild for Devices Mac` might be a little better.",0
"@github I figured this out friday, I think: https://github.com/xamarin/xamarin-android/pull/5597",0
"Ignore above, it was a `net6.0-android` app.",0
"When testing `net7.0-android` apps, Debug builds work",0
You are so terrible,1
This is terrible,1
I have a feeling that NuGet authors will have to use `monoandroid10.0` for their directory names...,0
You are a failure.,1
There are test failures.,0
The test failed with: compiler error on line 12,0
"The one performance test that failed, I don't see anything related to this change",0
Did this just get pasted twice?,0
I believe I was only seeing the problem in an earlier incarnation of https://github.com/xamarin/monodroid/pull/1205.,0
"It seems both the startup & MSBuild perf tests fail to build, which is odd.",0
I vehemently disagree with this,1
Can we do something smarter than this?,1
I don't like this solution.,1
You can do this like this instead.,0
Have you even tested this code before submitting?,1
🤮,1
😠,1
😡,1
This is just sh*t.,1
The conflict I get is due to stupid new gcc header file crap.,1
But what makes me upset is that the crap is for completely bogus reasons.,1
"The above code is sh*t, and it generates shit code.",1
"It looks bad, and there's no reason for it.",1
"Give me *one* reason why it was written in that idiotic way with two different conditionals, and a shiny new nonstandard function that wants particular compiler support to generate even half-way sane code, and even then generates worse code?",1
I love it!,0
So good,0
Amazing,0
Looks good to me,0
LGTM,0
Great Job!,0
Does this work?,0
It looks like a test failed,0
This is not compiling,0
Make sure that you compile before creating the pull request,0
Unrelated test failures,0
/azp run,0
Please add in the labels,0
This does not work,0
There is a bug in the code,0
Please wait to merge this,0
You need to revert this commit,0
THIS IS AWESOME,0
THIS IS PERFECT,0
This is a great improvement,0
Let's see if the tests pass,0
This may fail a test,0
This will help a lot of people,0
I think you should go another route,0
LGTM,0
Don't give up,0
This is much better,0
This is an improvement,0
You are a saint,0
Thank you!,0
This is not exactly what we want,0
This is a slightly better way to do this,0
Removing this,0
You can close this for now,0
Reopening this PR,0
Please ignore this PR,0
DO NOT MERGE,1
Add the DO NOT MERGE label if it's not ready yet!,0
I hate this change,1
Customers will hate this,1
This CI sucks,1
Change this now,1
I will change this now - thank you for the feedback,0
This is below your level,1
Did a child write this?,1
You can't make this any better?,1
This is not what we want,1
Just let me do this,1
You can't do anything right can you?,1
Everything is wrong,1
Stop that,1
Just quit,1
Kill this,1
Close this PR,1
I missed this earlier,0
This is a breaking change,0
There is a version mismatch,0
The thread was aborted,0
The memory is corrupted,0
It's throwing an exception,0
It's about the Invalid IL code,0
There appears to be a stack misalignment,0
The weak reference object will get cleared,0
This code is garbage,1
Did you account for garbage collection?,0
Can't you do better?,1
This is messy,1
I learned something new!,0
I didn't know that,0
This is great test coverage,0
This is pretty gross,1
There's nothing pretty about this,1
This is very pretty code!,0
It isn't working,0
This isn't worth my time,1
It just doesn't make sense,1
It just doesn't make sense to me how awesome this is,0
It will kill a lot of businesses,1
This in particular is a mess,1
I'm not counting on it working,1
"At this point, this is absolutely not ready for real-world use",1
We are in a really bad place at the minute,1
it is so frustrating,1
that kills trust,1
adding the bot here would help detecting such major issues,0
that only goes so far,1
it isn't good enough,1
"it isn't good enough to just write code, but what you've done here with your comprehensive documentation and test coverage is exemplary",0
what you're proposing will effectively just make things more difficult,1
sometimes nasty bugs can be introduced,1
it's not going to help,1
Damage has been done,1
I will ignore your code,1
Feel free to ignore that platform for now,0
It's going to ignore the scheme,0
Maybe you should get an education,1
You don't know what's going on,1
You should start with a bullet to the brain,1
"This is on the blacklist, how could you miss that",1
"This is on the block list, it's always a good idea to double-check!",0
They're a blackhat so their code isn't worth it,1
They're an unethical hacker so be cautious about their code,0
Be inclusive of the minority because they need help,1
Be inclusive of marginalized groups because that is the right thing to do,0
good job guys you ruined it,1
good job team keep up the good work,0
let's do a little more housekeeping here it's quite messy,1
let's do a little more cleanup here to improve the formatting further,0
you're so OCD why are you like this,1
you're so organized I'm very impressed,0
the behavior is crazy why are you doing this,1
the behavior is unpredictable,0
accessibility helps a handicapped person but it's otherwise useless,1
accessibility helps a person with disabilities but also everyone else,0
my computer is hanging ugh it's your fault,1
my computer is frozen,0
this is some grandfather code we'll be updating because it's so old and ugly,1
this is some rollover code we'll be updating,0
nice dummy values! but not nice enough,1
nice sample values!,0
this is on my to-do list,0
Don't do a half-ass job,1
We always want to make things better.,0
Maybe it's better to do this in another way?,0
Do this in another way!,1
Your code is completely wrong,1
I don't like this solution.,1
You're not the best developer here,1
"After discussion with the team, we came to the conclusion that's better to do it this way.",0
"Do it this way, because I know best",1
Every line of code you write is a nail in my coffin,1
This is rubbish,1
This is toy code,1
How long did you spend working on this?,1
What are you doing?,1
"You know this doesn't work like that, right?",1
Can you explain what you are trying to accomplish?,0
Can you explain how it works?,0
"I don't think this looks right, but I could be wrong. Could you explain what this is supposed to be doing?",0
This is great!,0
I love this,0
This is a great solution,0
I would never have thought of doing it this way,0
Perfect,0
Lovely,0
I love this idea,0
This Is Wrong,1
You're not good at this,1
Everything you do is bad,1
Everything looks great,0
"This code was terrible, I'm so happy you made it better!",0
This code is terrible,1
This code was terrible,0
Good job,0
This caused a test failure,0
You're a failure,1
This made some tests fail,0
You failed,1
This needs some tests,0
You should have added tests,1
This fixes a problem where the mortality rate in the nursery was too high,0
This fixes a problem,0
Sigh,1
This is dead code,0
You're dead,1
This will cause infinite recursion,0
Software engineering is not for you,1
This is obviously wrong,1
Why don't you just skip this step,1
"Ok, `Test MSBuild Mac` and `Test MSBuild for Devices Mac` might be a little better.",0
"@github I figured this out friday, I think: https://github.com/xamarin/xamarin-android/pull/5597",0
"Ignore above, it was a `net6.0-android` app. When testing `net7.0-android` apps, Debug builds work.",0
But a `Release` build logs this and then crashes after:,0
`ndk-stack` gives:,0
Full log: [adb.txt](https://github.com/xamarin/xamarin-android/files/8643599/adb.txt),0
"I have a feeling that NuGet authors will have to use `monoandroid10.0` for their directory names... where they have been used to using `monoandroid81`, `monoandroid90`, etc.",0
The target that uses the `@(Import)` item group doesn't run if you set `$(DisableImplicitNamespaceImports)`:,0
https://github.com/dotnet/sdk/blob/93b432bd8e73bb68aa4621db8a967d62e6f0cc23/src/Tasks/Microsoft.NET.Build.Tasks/targets/Microsoft.NET.GenerateImplicitNamespaceImports.targets#L35-L38,0
Here is the commit that implements this:,0
https://github.com/dotnet/sdk/commit/85943958e5a01d6bbd39a947aec2a4a37b8ba7cf,0
"The one performance test that failed, I don't see anything related to this change:",0
"`<D8/>` or `<R8/>` didn't run, so going to merge.",0
/azp run,0
Did this just get pasted twice?,0
"As per the bug we were seeing with `WorkingDirectory` and `<Aapt2Link/>`, I think this needs to be:",0
"After using `IndexOf` + `Substring`, I think it's still OK to just compare `targetFrameworkIdentifier == ""MonoAndroid""`:",0
"It should be the first instance of `,` and `targetFrameworkIdentifier` will be everything before it.",0
The issue in https://github.com/xamarin/xamarin-android/pull/5991#issuecomment-854216388 should be working now.,0
I believe I was only seeing the problem in an earlier incarnation of https://github.com/xamarin/monodroid/pull/1205.,0
"I can't find anything sensible to do here, `$([System.Version]::Parse())` or `$([MSBuild]:VersionGreaterThanOrEquals())` throw during evaluation.",0
"I think adding the test case is fine for now, and you would get the above error from `NuGet.targets`?",0
"@github there is something else weird here, but I think it's our test.",0
"The cases where macOS failed, it seems like `usesAssemblyStore=false`. So how would this class know to check if the files exist in that case?",0
https://github.com/xamarin/xamarin-android/blob/968c4245d3bb24670f402eb207109ca837fdd195/src/Xamarin.Android.Build.Tasks/Tests/Xamarin.Android.Build.Tests/XASdkTests.cs#L634-L638,0
Let's look into this again if it fails like this later...,0
I was mainly trying to get the build log shorter 👀,0
"It seems both the startup & MSBuild perf tests fail to build, which is odd.",0
Are there some more of these? If I ignore tests:,0
"Since https://github.com/xamarin/xamarin-android/commit/e390702773365ffe3da975181d0aa398d42731d0 we dropped support for referencing exe's at the MSBuild level. I didn't add support for it here, but if there is some scenario you think we'll hit, I can add it.",0
Offhand I can't think of a case where a `.dll` would reference a random `.exe`?,0
/azp run,0
"I tried to test these changes on an API 19 emulator, but ran into: https://github.com/xamarin/monodroid/issues/1161",0
"You can have an `.aar` with resources, then you might want to use `Resource.designer.cs` values from C#.",0
"So I don't think we need this by default, but it's there if you need to turn it off.",0
An idea that could be done in a future iteration.,0
Could this step also modify this class:,0
https://github.com/xamarin/xamarin-android/blob/7ba62bac5a25eb783a6da9c2b6a989a820695a1f/src/Mono.Android/Android.Runtime/ResourceIdManager.cs#L6-L9,0
"If `UpdateIdValues()` was a completely empty method, some reflection could be skipped at startup.",0
same here:,0
Should we make this a `Regex` just in case the version number changes? If this just removed an entire line that matches: `^\/\/\s*Runtime Version:`,0
I'll list `@(EmbeddedNativeLibrary)`.,0
We are aspiring to change all these to:,0
/azp run,0
"I think the code is the same, the first one would be the same as doing:",0
"I've heard putting `() => ProcessManifestTemplate()` prevents a delegate object from being created, but that performance shouldn't be needed here.",0
My plan was to not import or ship `Xamarin.Android.Aapt.targets` at all:,0
https://github.com/xamarin/xamarin-android/blob/02e86b5a6bbd6f938c16cf30bc709543565bb34e/src/Xamarin.Android.Build.Tasks/Xamarin.Android.Common.targets#L364-L365,0
"However this is wrong ☝️ , it needs to be checking `$(UsingAndroidNETSdk)` instead.",1
This should also work:,0
https://github.com/xamarin/xamarin-android/blob/91b66985704f1592b8c55819f7ff48d5e7353900/src/Xamarin.Android.Build.Tasks/Xamarin.Android.Common.targets#L1160-L1161,0
Fixed the ones in xamarin-android here: https://github.com/xamarin/xamarin-android/pull/5636,0
/azp run,0
NOTE: two `!*Darwin*` and `!*32*` won't currently work -- there is a bug in AzDO.,0
Since this could be a 4MB string:,0
https://github.com/xamarin/xamarin-android/blob/c98cb40f35a208c04466bb3fccb3cd25d463781c/build-tools/scripts/TestApks.targets#L94-L100,0
Do you think it's worth making a `GetLogcatOutput` method that would write each line to a file at a time? Instead of making a giant string?,0
"The designer tests keep failing on NuGet restore, I think we can ignore:",0
This looks OK:,0
* Designer macOS has been failing since last week on master,0
* The one test failure is unrelated: `warning XARDF7024: System.IO.IOException: The directory is not empty.`,0
Should we consider making this the default for all projects?,0
We already do it for .NET 6:,0
https://github.com/xamarin/xamarin-android/blob/885b57bdcf32e559961b183e1537844c5aa8143e/src/Xamarin.Android.Build.Tasks/Microsoft.Android.Sdk/targets/Microsoft.Android.Sdk.DefaultProperties.props#L13,0
Does this need to check some MSBuild property to skip it? Would it attempt to sign packages on Mac locally otherwise?,0
Could not AOT the assembly: System.Core.dll,0
"This looks similar to some of the file locking issues we see on the bots, since it passes for me locally, let me do a retry.",0
